locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,epi_lab,epinephelus_labriformis,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,hal_dis,halichoeres_dispilus,1,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,6,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,par_col,paranthias_colonus,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,pse_nau,pseudobalistes_naufragium,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,ste_fla,stegastes_flavilatus,11,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,suf_ver,sufflamen_verres,6,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,tha_luc,thalassoma_lucasanum,5,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,gna_spe,gnathanodon_speciosus,1,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,abu_tro,abudefduf_troschelii,4,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,bod_dip,bodianus_diplotaenia,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,bod_dip,bodianus_diplotaenia,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,cep_pan,cephalopholis_panamensis,4,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,cep_pan,cephalopholis_panamensis,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,cha_hum,chaetodon_humeralis,2,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,chr_atr,chromis_atrilobata,50,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,epi_lab,epinephelus_labriformis,3,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,hal_dis,halichoeres_dispilus,30,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,hol_pas,holacanthus_passer,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,lut_arg,lutjanus_argentiventris,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,mul_den,mulloidichthys_dentatus,5,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,pse_nau,pseudobalistes_naufragium,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,pse_nau,pseudobalistes_naufragium,1,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,ste_fla,stegastes_flavilatus,6,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,suf_ver,sufflamen_verres,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,371,7,100,28,11,2,10,,exposed,tha_gra,thalassoma_grammaticum,5,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,abu_tro,abudefduf_troschelii,5,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,aca_xan,acanthurus_xanthopterus,3,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,aro_mel,arothron_meleagris,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,cep_pan,cephalopholis_panamensis,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,cep_pan,cephalopholis_panamensis,2,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,cha_hum,chaetodon_humeralis,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,epi_lab,epinephelus_labriformis,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hae_mac,haemulon_maculicauda,100,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hae_ste,haemulon_steindachneri,50,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hal_chi,halichoeres_chierchiae,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hal_dis,halichoeres_dispilus,10,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hal_nic,halichoeres_nicholsi,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,hol_pas,holacanthus_passer,3,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,joh_nig,johnrandallia_nigrirostris,6,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,kyp_ana,kyphosus_vaigiensis,1,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,30,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,12,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,1,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,lut_gut,lutjanus_guttatus,57,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,mul_den,mulloidichthys_dentatus,6,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,myr_lei,myripristis_leiognathus,2,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,sar_sub,sargocentron_suborbitalis,1,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,ste_fla,stegastes_flavilatus,10,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,ani_cae,anisotremus_caesius,4,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,372,7,100,28,10,2,10,,exposed,odo_xan,odontoscion_xanthops,1,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,abu_tro,abudefduf_troschelii,2,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,aca_xan,acanthurus_xanthopterus,2,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,aro_his,arothron_hispidus,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,aro_mel,arothron_meleagris,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,bod_dip,bodianus_diplotaenia,1,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,car_mel,caranx_melampygus,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,cep_pan,cephalopholis_panamensis,5,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,epi_lab,epinephelus_labriformis,6,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,fis_com,fistularia_commersonii,1,55
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,hae_mac,haemulon_maculicauda,203,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,hal_dis,halichoeres_dispilus,10,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,hol_pas,holacanthus_passer,5,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,kyp_ana,kyphosus_vaigiensis,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,lut_arg,lutjanus_argentiventris,52,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,lut_arg,lutjanus_argentiventris,25,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,lut_arg,lutjanus_argentiventris,10,35
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,lut_gut,lutjanus_guttatus,75,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,lut_nov,lutjanus_novemfasciatus,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,mic_dor,microspathodon_dorsalis,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,mul_den,mulloidichthys_dentatus,7,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,oph_ste,ophioblennius_steindachneri,1,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,sar_sub,sargocentron_suborbitalis,5,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,ste_aca,stegastes_acapulcoensis,10,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,ste_fla,stegastes_flavilatus,2,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,suf_ver,sufflamen_verres,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,373,7,100,28,7,2,10,,exposed,ani_cae,anisotremus_caesius,10,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,abu_tro,abudefduf_troschelii,8,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,aca_xan,acanthurus_xanthopterus,4,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,bod_dip,bodianus_diplotaenia,3,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,cha_hum,chaetodon_humeralis,5,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,chr_atr,chromis_atrilobata,10,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,cor_uro,coryphopterus_urospilus,1,3
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,epi_lab,epinephelus_labriformis,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,hal_nic,halichoeres_nicholsi,2,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,hol_pas,holacanthus_passer,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,2,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,1,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,lut_gut,lutjanus_guttatus,17,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,374,7,100,28,10,2,10,,exposed,ste_fla,stegastes_flavilatus,1,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,abu_tro,abudefduf_troschelii,3,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,epi_lab,epinephelus_labriformis,2,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,hae_fla,haemulon_flaviguttatum,15,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,hae_mac,haemulon_maculicauda,230,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,hol_pas,holacanthus_passer,1,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,joh_nig,johnrandallia_nigrirostris,2,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,lut_arg,lutjanus_argentiventris,2,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,lut_arg,lutjanus_argentiventris,6,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,lut_arg,lutjanus_argentiventris,2,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,lut_gut,lutjanus_guttatus,56,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,mul_den,mulloidichthys_dentatus,21,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,pse_nau,pseudobalistes_naufragium,1,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,sca_com,scarus_compressus,1,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,ste_fla,stegastes_flavilatus,2,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,suf_ver,sufflamen_verres,1,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,ani_cae,anisotremus_caesius,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,ani_cae,anisotremus_caesius,3,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,375,7,100,28,8,2,10,,exposed,myc_xen,mycteroperca_xenarcha,1,55
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,abu_tro,abudefduf_troschelii,10,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,aca_xan,acanthurus_xanthopterus,12,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,bod_dip,bodianus_diplotaenia,1,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,car_mel,caranx_melampygus,1,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,cep_pan,cephalopholis_panamensis,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,cha_hum,chaetodon_humeralis,1,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,chr_atr,chromis_atrilobata,3,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,epi_lab,epinephelus_labriformis,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,hae_mac,haemulon_maculicauda,5,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,hae_mac,haemulon_maculicauda,60,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,hol_pas,holacanthus_passer,2,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,kyp_ana,kyphosus_vaigiensis,2,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,lut_arg,lutjanus_argentiventris,15,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,lut_gut,lutjanus_guttatus,13,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,mic_dor,microspathodon_dorsalis,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,mul_den,mulloidichthys_dentatus,2,25
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,pse_nau,pseudobalistes_naufragium,2,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,sar_sub,sargocentron_suborbitalis,1,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,ste_aca,stegastes_acapulcoensis,8,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,ste_fla,stegastes_flavilatus,1,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,376,7,100,28,6,2,10,,exposed,ani_cae,anisotremus_caesius,6,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,aca_xan,acanthurus_xanthopterus,1,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,can_pun,canthigaster_punctatissima,3,3
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,cep_pan,cephalopholis_panamensis,4,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,cha_hum,chaetodon_humeralis,3,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,epi_lab,epinephelus_labriformis,2,18
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,epi_lab,epinephelus_labriformis,1,35
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,hal_chi,halichoeres_chierchiae,3,8
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,ste_fla,stegastes_flavilatus,8,13
golfo_tribuga,punta_orion,11,2015,natalia_rincon,377,7,100,28,5,2,10,,exposed,suf_ver,sufflamen_verres,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,bod_dip,bodianus_diplotaenia,1,8
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,bod_dip,bodianus_diplotaenia,2,25
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,chr_atr,chromis_atrilobata,100,3
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,epi_lab,epinephelus_labriformis,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,epi_lab,epinephelus_labriformis,2,25
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,gym_cas,gymnothorax_castaneus,1,55
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,hae_fla,haemulon_flaviguttatum,1000,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,hae_mac,haemulon_maculicauda,100,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,hol_pas,holacanthus_passer,7,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,joh_nig,johnrandallia_nigrirostris,63,8
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,lut_arg,lutjanus_argentiventris,1,35
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,par_col,paranthias_colonus,57,3
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,pom_zon,pomacanthus_zonipectus,1,25
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,sco_mys,scorpaena_mystes,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,sec_ocy,kyphosus_ocyurus,1,25
cabo_corrientes,amargal,11,2015,luis_chasqui,378,3,100,28,25,2,20,,exposed,suf_ver,sufflamen_verres,1,35
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,aca_xan,acanthurus_xanthopterus,1,25
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,bod_dip,bodianus_diplotaenia,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,car_sex,caranx_sexfasciatus,150,35
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,cep_pan,cephalopholis_panamensis,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,chr_atr,chromis_atrilobata,200,3
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,epi_lab,epinephelus_labriformis,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,hae_fla,haemulon_flaviguttatum,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,hal_dis,halichoeres_dispilus,1,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,hol_pas,holacanthus_passer,7,18
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,joh_nig,johnrandallia_nigrirostris,12,8
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,lut_arg,lutjanus_argentiventris,10,25
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,myr_lei,myripristis_leiognathus,1,13
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,par_col,paranthias_colonus,1,8
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,sec_ocy,kyphosus_ocyurus,50,25
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,ste_fla,stegastes_flavilatus,5,8
cabo_corrientes,amargal,11,2015,luis_chasqui,379,3,100,28,25,2,20,,exposed,suf_ver,sufflamen_verres,2,25
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,cep_pan,cephalopholis_panamensis,1,25
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,chr_atr,chromis_atrilobata,1011,3
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,fis_com,fistularia_commersonii,1,65
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,gym_cas,gymnothorax_castaneus,1,65
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,hae_ste,haemulon_steindachneri,220,18
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,hae_ste,haemulon_steindachneri,10,25
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,hol_pas,holacanthus_passer,11,18
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,hol_pas,holacanthus_passer,3,25
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,joh_nig,johnrandallia_nigrirostris,26,8
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,lut_arg,lutjanus_argentiventris,1,35
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,par_col,paranthias_colonus,33,3
cabo_corrientes,amargal,11,2015,natalia_rincon,380,3,100,28,25,2,20,,exposed,sec_ocy,kyphosus_ocyurus,6,35
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,bod_dip,bodianus_diplotaenia,3,18
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,car_sex,caranx_sexfasciatus,100,25
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,car_sex,caranx_sexfasciatus,100,35
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,car_sex,caranx_sexfasciatus,50,45
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,cep_pan,cephalopholis_panamensis,1,25
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,chr_atr,chromis_atrilobata,1000,8
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,fis_com,fistularia_commersonii,1,65
cabo_corrientes,amargal,11,2015,natalia_rincon,381,3,100,28,26,2,20,,exposed,gym_cas,gymnothorax_castaneus,1,65
